,pr_2026,pr_2020,shift
COVID-19 pandemic in the Northern Territory,0.0003031206576031201,0.0,0.0003031206576031201
COVID-19 pandemic in Western Australia,0.0003031206576031201,0.0,0.0003031206576031201
COVID-19 pandemic in the Australian Capital Territory,0.0003031206576031201,0.0,0.0003031206576031201
Antidepressant,0.0003031206576031201,0.0,0.0003031206576031201
COVID-19 pandemic in Tasmania,0.0003031206576031201,0.0,0.0003031206576031201
National COVID-19 Commission Advisory Board,0.0003031206576031201,0.0,0.0003031206576031201
COVID-19 pandemic in South Australia,0.0003031206576031201,0.0,0.0003031206576031201
Coronavirus Australia,0.0003031206576031201,0.0,0.0003031206576031201
National Cabinet (Australia),0.0003031206576031201,0.0,0.0003031206576031201
COVID-19 pandemic in Queensland,0.0003031206576031201,0.0,0.0003031206576031201
Anakinra,0.00030301320775694813,0.0,0.00030301320775694813
COVID-19 pandemic in Andorra,0.00030298971957890637,0.0006016681864670273,-0.00029867846688812097
COVID-19 pandemic in Brunei,0.00030298971957890637,0.0006016681864670273,-0.00029867846688812097
COVID-19 pandemic in the Turks and Caicos Islands,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Curaçao,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Djibouti,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Cyprus,0.00030298971957890637,0.0006016681864670273,-0.00029867846688812097
COVID-19 pandemic in Dominica,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in El Salvador,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Eritrea,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Equatorial Guinea,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Belize,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Benin,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Eswatini,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Cape Verde,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Cameroon,0.00030298971957890637,0.0006016681864670273,-0.00029867846688812097
COVID-19 pandemic in Burkina Faso,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Bolivia,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Bermuda,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in the Northern Mariana Islands,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Chad,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Colombia,0.00030298971957890637,0.0006016681864670273,-0.00029867846688812097
COVID-19 pandemic in Costa Rica,0.00030298971957890637,0.0006016681864670273,-0.00029867846688812097
COVID-19 pandemic in Bosnia and Herzegovina,0.00030298971957890637,0.0006016681864670273,-0.00029867846688812097
COVID-19 pandemic in Aruba,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Botswana,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Åland,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Bangladesh,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Barbados,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in the United States Virgin Islands,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Antigua and Barbuda,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Anguilla,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Angola,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Zambia,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Zimbabwe,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Kazakhstan,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Ivory Coast,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Kenya,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Honduras,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Mauritania,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Martinique,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Malta,0.00030298971957890637,0.0006016681864670273,-0.00029867846688812097
COVID-19 pandemic in Mali,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Togo,0.00030298971957890637,0.0006016681864670273,-0.00029867846688812097
COVID-19 pandemic in Libya,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Latvia,0.00030298971957890637,0.0006016681864670273,-0.00029867846688812097
COVID-19 pandemic in Liberia,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Guinea,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Guatemala,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Guam,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Guadeloupe,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Tunisia,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Transnistria,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in the British Virgin Islands,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in the Bahamas,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in the Dominican Republic,0.00030298971957890637,0.0006016681864670273,-0.00029867846688812097
COVID-19 pandemic in Gabon,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in the Central African Republic,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Uzbekistan,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Haiti,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Venezuela,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Cuba,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Guinea-Bissau,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Grenada,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Greenland,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Gibraltar,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Ghana,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in the Gambia,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in the Faroe Islands,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in the Republic of the Congo,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Fiji,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in French Polynesia,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in the Democratic Republic of the Congo,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in New Caledonia,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Uganda,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Namibia,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Sudan,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Suriname,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Mozambique,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Montserrat,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Montenegro,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Mayotte,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Mauritius,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Syria,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Niger,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Sint Eustatius,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Somaliland,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Somalia,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Sint Maarten,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Sierra Leone,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Réunion,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Saint Barthélemy,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Papua New Guinea,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Panama,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Paraguay,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Saint Lucia,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Saint Vincent and the Grenadines,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Seychelles,0.00030298971957890637,0.0,0.00030298971957890637
COVID-19 pandemic in Armenia,0.00030298971957890637,0.0006016681864670273,-0.00029867846688812097
COPD,0.0003029613346922092,0.0006262494604224722,-0.00032328812573026303
Kidney disease,0.0003029380388614695,0.0006128000749833996,-0.00030986203612193015
Hypothyroidism,0.0003029380388614695,0.0006324798261550529,-0.00032954178729358344
Liver disease,0.00030288616579673055,0.000616604050348926,-0.0003137178845521954
Suspension of the 2019–20 NBA season,0.00030283164001391365,0.0006229879169029852,-0.0003201562768890715
Muscle atrophy,0.0003027811236306744,0.0,0.0003027811236306744
Confusion,0.0003027811236306744,0.0,0.0003027811236306744
Glucocorticoid,0.0003027811236306744,0.0006158813400909993,-0.0003131002164603249
Irritability,0.0003027811236306744,0.0,0.0003027811236306744
Arthritis,0.0003027463998300881,0.0006162535875804823,-0.0003135071877503942
Inter-Agency Task Force for the Management of Emerging Infectious Diseases,0.00030272718506592225,0.0,0.00030272718506592225
COVID-19 vaccination in the Philippines,0.00030272718506592225,0.0,0.00030272718506592225
Enhanced community quarantine in Luzon,0.00030272718506592225,0.0,0.00030272718506592225
Parainfluenza virus,0.00030269452676534917,0.0,0.00030269452676534917
H5N1,0.00030269452676534917,0.0006054721618325538,-0.0003027776350672046
Hantavirus,0.00030269452676534917,0.0006054721618325538,-0.0003027776350672046
IFN-β,0.00030252751025751335,0.00062545259037366,-0.00032292508011614663
Meningitis,0.0003024523413620347,0.0006645120575280315,-0.0003620597161659968
COVID-19 pandemic in South Dakota,0.00030224563222493704,0.0,0.00030224563222493704
COVID-19 pandemic in North Dakota,0.00030224563222493704,0.0,0.00030224563222493704
COVID-19 pandemic in Selangor,0.00030224563222493704,0.0,0.00030224563222493704
COVID-19 pandemic in Iowa,0.00030224563222493704,0.0,0.00030224563222493704
COVID-19 pandemic in Wyoming,0.00030224563222493704,0.0,0.00030224563222493704
COVID-19 pandemic in Arkansas,0.00030224563222493704,0.0,0.00030224563222493704
COVID-19 pandemic in Sabah,0.00030224563222493704,0.0,0.00030224563222493704
Nguyễn Thanh Long,0.0003021081528677931,0.0,0.0003021081528677931
Nanocovax,0.0003021081528677931,0.0,0.0003021081528677931
Vabiotech COVID-19 vaccine,0.0003021081528677931,0.0,0.0003021081528677931
Abdala (vaccine),0.0003021081528677931,0.0,0.0003021081528677931
COVID-19 vaccination in Vietnam,0.0003021081528677931,0.0,0.0003021081528677931
Maria Van Kerkhove,0.00030201644879389235,0.0,0.00030201644879389235
Mast cell activation syndrome,0.0003015723166393374,0.0,0.0003015723166393374
Beta blocker,0.0003015723166393374,0.0006071115218974847,-0.00030553920525814725
Smoking cessation,0.0003015204435745986,0.000610380454022261,-0.00030886001044766237
Chronic (medicine),0.0003015204435745986,0.000610380454022261,-0.00030886001044766237
Inhalation,0.0003015204435745986,0.000610380454022261,-0.00030886001044766237
Bronchiectasis,0.0003015204435745986,0.000610380454022261,-0.00030886001044766237
Cough medicine,0.0003015204435745986,0.000610380454022261,-0.00030886001044766237
Corticosteroids,0.0003015204435745986,0.0006315725155185463,-0.0003300520719439477
Cough reflex,0.0003015204435745986,0.000610380454022261,-0.00030886001044766237
Acute bronchitis,0.0003015204435745986,0.000610380454022261,-0.00030886001044766237
COVID-19 pandemic in Vanuatu,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in Maldives,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in Samoa,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in Niue,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in Palau,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in Nauru,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in Timor-Leste,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in Guyana,0.0003012991020963614,0.0,0.0003012991020963614
"COVID-19 pandemic in Saint Helena, Ascension and Tristan da Cunha",0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in South Ossetia,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in French Guiana,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in the Sahrawi Arab Democratic Republic,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in the Federated States of Micronesia,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in Tonga,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in the British Indian Ocean Territory,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in Tokelau,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in the Cocos (Keeling) Islands,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in the Solomon Islands,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in the Pitcairn Islands,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in the Marshall Islands,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in Christmas Island,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in American Samoa,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in Kiribati,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in Wallis and Futuna,0.0003012991020963614,0.0,0.0003012991020963614
COVID-19 pandemic in Norfolk Island,0.0003012991020963614,0.0,0.0003012991020963614
Nasal polyp,0.0003012668869590355,0.0006073567395529423,-0.0003060898525939068
Hyperosmia,0.0003012668869590355,0.0006073567395529423,-0.0003060898525939068
Hydrogen sulfide,0.0003012668869590355,0.0,0.0003012668869590355
Idiopathic intracranial hypertension,0.0003012668869590355,0.0006073567395529423,-0.0003060898525939068
Amiodarone,0.0003012668869590355,0.0006073567395529423,-0.0003060898525939068
Paranasal sinus,0.0003012668869590355,0.0006073567395529423,-0.0003060898525939068
Cerebral aneurysm,0.0003012668869590355,0.0006073567395529423,-0.0003060898525939068
Zicam,0.0003012668869590355,0.0006073567395529423,-0.0003060898525939068
Temporal lobe,0.0003012668869590355,0.0006073567395529423,-0.0003060898525939068
Glucocorticoids,0.0003012668869590355,0.000648079062061986,-0.0003468121751029504
Aspirin-exacerbated respiratory disease,0.0003012668869590355,0.0,0.0003012668869590355
William Wordsworth,0.0003012668869590355,0.0,0.0003012668869590355
Anosmia Awareness Day,0.0003012668869590355,0.0006073567395529423,-0.0003060898525939068
Paget's disease of bone,0.0003012668869590355,0.0006073567395529423,-0.0003060898525939068
Nasal polyps,0.0003012668869590355,0.0006073567395529423,-0.0003060898525939068
Kathy Clugston,0.0003012668869590355,0.0,0.0003012668869590355
Ventricular tachycardia,0.0003012668869590355,0.0006073567395529423,-0.0003060898525939068
